symbol,date,open,close,high,low,volume
TQQQ,2018-08-22,15.538708100849998,15.825575828552246,15.878168670865115,15.48850633969513,31656800
TQQQ,2018-08-23,15.746685981750488,15.746685981750488,16.078975081355157,15.674968148858152,35566800
TQQQ,2018-08-24,15.914024569202182,16.184158325195312,16.22479940171762,15.897290651996592,31978400
TQQQ,2018-08-27,16.444739046925275,16.671842575073242,16.674233656887935,16.356287258391955,36425600
TQQQ,2018-08-28,16.810495313794313,16.74595069885254,16.870259589202263,16.647936411730246,32612400
TQQQ,2018-08-29,16.832008061027317,17.331636428833008,17.355541769479974,16.81766339755067,32867600
TQQQ,2018-08-30,17.226446364606794,17.233617782592773,17.53722118564008,17.056716118118192,43931600
TQQQ,2018-08-31,17.169076737633784,17.283824920654297,17.43921053935596,17.1093124769453,31590000
TQQQ,2018-09-04,17.133213897418432,17.078231811523438,17.219274559033284,16.78897307481911,40104800
TQQQ,2018-09-05,16.97305222164971,16.399314880371094,16.98022364203832,16.236755997406497,53864800
TQQQ,2018-09-06,16.428000185488642,15.952277183532715,16.478201945345855,15.629548718384143,57752400
TQQQ,2018-09-07,15.624770052167879,15.794500350952148,16.181773456258938,15.59130220868144,38504800
TQQQ,2018-09-10,16.03833413700536,15.933150291442871,16.06941271598587,15.665405780121421,27724400
TQQQ,2018-09-11,15.722780140195853,16.286954879760742,16.370626299772635,15.610424867569805,35261200
TQQQ,2018-09-12,16.220021182845,16.14591407775879,16.25348902539107,15.727564222072274,44130800
TQQQ,2018-09-13,16.423218384491538,16.624027252197266,16.738773613291517,16.416046964905714,37338000
TQQQ,2018-09-14,16.683790085930916,16.497325897216797,16.767459680371818,16.306079546614413,38344000
TQQQ,2018-09-17,16.40409781035244,15.80167293548584,16.454299579281184,15.744299745833104,36411600
TQQQ,2018-09-18,15.835138846691068,16.176990509033203,16.41126722593743,15.811233505911598,36379200
TQQQ,2018-09-19,16.18416078729975,16.141130447387695,16.29890896835205,15.823185972112453,29481200
TQQQ,2018-09-20,16.451905353556565,16.647932052612305,16.72921239429225,16.341939334462904,31341600
TQQQ,2018-09-21,16.79614931404721,16.382579803466797,16.872647499235075,16.329986959176278,30140800
TQQQ,2018-09-24,16.043119225387997,16.523624420166016,16.540358341185122,15.835138929412889,26437600
TQQQ,2018-09-25,16.492550431741478,16.590564727783203,16.621641497233426,16.32999151488433,21629600
TQQQ,2018-09-26,16.604900685395506,16.573823928833008,17.085405814814674,16.521231091680814,35460000
TQQQ,2018-09-27,16.82005529063713,17.03281593322754,17.207328393708774,16.788978528682136,29262800
TQQQ,2018-09-28,16.886990786114893,17.006519317626953,17.152344271980517,16.80093009751736,30928800
TQQQ,2018-10-01,17.331635704263995,17.10453224182129,17.491803486149294,16.99217513923114,34116000
TQQQ,2018-10-02,17.059112163309965,17.006519317626953,17.39379241631586,16.886990786114893,32393600
TQQQ,2018-10-03,17.214497342477195,17.056718826293945,17.331634777186924,16.980220649197328,33284800
TQQQ,2018-10-04,16.853523361732645,16.083759307861328,16.87264836497607,15.706048701176782,75444800
TQQQ,2018-10-05,16.064633851325677,15.478944778442383,16.21524096779214,15.017564575412377,66462000
TQQQ,2018-10-08,15.261401528294387,15.201637268066406,15.59847191950299,14.639853586695482,59676800
TQQQ,2018-10-09,15.220763760322633,15.318778038024902,15.682143995083802,15.106016471999236,52144800
TQQQ,2018-10-10,15.058204726406007,13.332212448120117,15.07493864778022,13.253323179987122,121428000
TQQQ,2018-10-11,13.15052817850483,12.791942596435547,13.686016382310955,12.39032758349382,111216000
TQQQ,2018-10-12,13.812716129642537,13.872480392456055,13.989618748819872,13.100326226337039,84244000
TQQQ,2018-10-15,13.736217780701024,13.348945617675781,13.795982042794499,13.20790192265797,79867600
TQQQ,2018-10-16,13.779247614678377,14.498809814453125,14.623118672528864,13.709920854340966,62233200
TQQQ,2018-10-17,14.745040081199441,14.546622276306152,14.76894542331486,14.092414392600784,65060400
TQQQ,2018-10-18,14.357767542174946,13.537801742553711,14.374501463642291,13.341775023710241,78174400
TQQQ,2018-10-19,13.81510874953393,13.482819557189941,14.197599709369374,13.336994593774435,67418400
TQQQ,2018-10-22,13.724265174203355,13.686016082763672,14.003962396299384,13.380023351246207,57463200
TQQQ,2018-10-23,12.954500309666429,13.535408973693848,13.740998168295183,12.485948743137463,88390800
TQQQ,2018-10-24,13.485208417982381,11.694670677185059,13.55453518270265,11.63729749474299,102421200
TQQQ,2018-10-25,12.213425000340486,12.894737243652344,13.093155037417377,12.055647380208777,76036800
TQQQ,2018-10-26,11.570360757433633,11.893087387084961,12.62938348616265,11.350427812956193,122380800
TQQQ,2018-10-29,12.426185245160639,11.257196426391602,12.574400359574824,10.480261020419595,108980800
TQQQ,2018-10-30,11.053997955194593,11.692279815673828,11.7257476554387,10.893829263838114,92432800
TQQQ,2018-10-31,12.251674190726684,12.481168746948242,12.82780166253535,12.251674190726684,90078800
TQQQ,2018-11-01,12.591133765755414,13.02621841430664,13.057295172686548,12.297093718166295,63033200
TQQQ,2018-11-02,12.897126530767938,12.442917823791504,13.131402303104887,12.144096546025473,87178800
TQQQ,2018-11-05,12.450092083717319,12.321001052856445,12.46443492363721,11.895478867270263,51300400
TQQQ,2018-11-06,12.289922645960157,12.581572532653809,12.796723325977927,12.256454805571755,55730800
TQQQ,2018-11-07,13.030997925315354,13.738607406616211,13.760122575168099,12.949718501000467,69276000
TQQQ,2018-11-08,13.576051389254106,13.504334449768066,13.702751346077122,13.305916641528649,58762400
TQQQ,2018-11-09,13.129013205472331,12.818239212036133,13.215073892378115,12.500293798667888,68369600
TQQQ,2018-11-12,12.550494627641168,11.692279815673828,12.61982138825711,11.615781635659769,77183600
TQQQ,2018-11-13,11.826151608274467,11.687498092651367,12.311437089094913,11.57992224638003,77227200
TQQQ,2018-11-14,12.019787824772274,11.391068458557129,12.148878846797002,11.206994426098962,78062000
TQQQ,2018-11-15,11.328913137284783,12.000663757324219,12.098677108610449,11.046825753206319,84908400
TQQQ,2018-11-16,11.65642198829539,11.869183540344238,12.048476337558318,11.503425613914894,67162400
TQQQ,2018-11-19,11.694671445617285,10.731271743774414,11.74965537430506,10.614134289965664,93246000
TQQQ,2018-11-20,9.973460833004463,10.136019706726074,10.575884733514496,9.729622522422048,101495600
TQQQ,2018-11-21,10.525681809956499,10.363122940063477,10.666725508483376,10.308139927001175,57557600
TQQQ,2018-11-23,10.107331470941444,10.133627891540527,10.451574195976356,10.100160051479966,28440000
TQQQ,2018-11-26,10.561540085213661,10.829283714294434,10.848408715193893,10.427667814708157,59982400
TQQQ,2018-11-27,10.666725822228134,10.941641807556152,11.025311414257558,10.492214276872119,60081600
TQQQ,2018-11-28,11.187869704694037,11.979148864746094,11.991101534803501,10.996624247984705,97532400
TQQQ,2018-11-29,11.838105866819973,11.869183540344238,12.113020942056702,11.589486302486504,64522400
TQQQ,2018-11-30,11.914601660985909,12.117799758911133,12.153658675923886,11.74487139924318,58317600
TQQQ,2018-12-03,12.928205605871709,12.739350318908691,12.980797536369185,12.490730769888788,74671600
TQQQ,2018-12-04,12.562446989526268,11.338475227355957,12.667632668416438,11.252414548965897,105048000
TQQQ,2018-12-06,10.61652411467137,11.503425598144531,11.527331851565163,10.477871492553,98078000
TQQQ,2018-12-07,11.379115929539012,10.377467155456543,11.575142649889944,10.279453795281075,111493600
TQQQ,2018-12-10,10.31770318859921,10.702585220336914,10.843628929260724,9.997366675717862,88234400
TQQQ,2018-12-11,11.218947223674839,10.817331314086914,11.23568114391348,10.540025177650515,86081600
TQQQ,2018-12-12,11.288275873890052,11.089858055114746,11.601440072391709,11.08507680397108,84725600
TQQQ,2018-12-13,11.307397797896243,11.092247009277344,11.44844148782729,10.88187655895488,82362400
TQQQ,2018-12-14,10.73127052903824,10.255547523498535,10.83645621173746,10.210126101631054,78088800
TQQQ,2018-12-17,10.152754506021953,9.593360900878906,10.396592837692554,9.34474131816413,100296400
TQQQ,2018-12-18,9.82046327645035,9.75352668762207,10.042785476423278,9.507298237378256,78946800
TQQQ,2018-12-19,9.73201266140965,9.048309326171875,10.181440188057262,8.816424598854745,153931200
TQQQ,2018-12-20,8.95746514368387,8.684940338134766,9.2706291972503,8.302448631035858,160409200
TQQQ,2018-12-21,8.761441322074004,7.845852375030518,8.943124280375825,7.700027427376675,184517200
TQQQ,2018-12-24,7.6498260980027,7.264944076538086,7.958209931441714,7.2482101549031315,87800400
TQQQ,2018-12-26,7.492595948587979,8.584169387817383,8.603319318420096,7.334605140175006,189117600
TQQQ,2018-12-27,8.28254839589191,8.70625114440918,8.713433166019517,7.688886050914482,170917200
TQQQ,2018-12-28,8.857061444639076,8.670345306396484,9.122773434084229,8.466871725311401,152421200
TQQQ,2018-12-31,8.943237810596765,8.866636276245117,9.01983934494841,8.629649651545616,108483200
TQQQ,2019-01-02,8.325636902355896,8.993507385253906,9.151498163805469,8.313668083846084,135832800
TQQQ,2019-01-03,8.612892608047712,8.122163772583008,8.715826084896683,8.050349952567096,165255200
TQQQ,2019-01-04,8.509960609068202,9.1610746383667,9.278370351691475,8.418995934230928,136482000
TQQQ,2019-01-07,9.208948712126501,9.453116416931152,9.611107177315077,9.127559477191618,106553200
TQQQ,2019-01-08,9.740373494214339,9.726011276245117,9.84091358581081,9.311883916822186,105811200
TQQQ,2019-01-09,9.843306410844244,9.955815315246582,10.094655255445634,9.71882868777752,89049200
TQQQ,2019-01-10,9.728402591427535,10.051566123962402,10.061140629503956,9.56562412611268,87565600
TQQQ,2019-01-11,9.872034028865992,9.931879043579102,9.96539210571245,9.769100530506448,60402400
TQQQ,2019-01-14,9.678136137716507,9.673348426818848,9.800219569538132,9.541689573201902,55691600
TQQQ,2019-01-15,9.800217032525126,10.20955753326416,10.27418933074492,9.781067107054373,72562800
TQQQ,2019-01-16,10.28616014107098,10.223920822143555,10.499208220831528,10.216739713483598,67946400
TQQQ,2019-01-17,10.125774905220773,10.463300704956055,10.597353848096333,10.06832421041946,71020000
TQQQ,2019-01-18,10.705075069537168,10.750556945800781,10.918123146861863,10.496813789156153,83454400
TQQQ,2019-01-22,10.535114654080443,10.15689468383789,10.55187209618732,9.891182706056892,90867200
TQQQ,2019-01-23,10.28137187210048,10.16646957397461,10.413030698297066,9.819368368065582,83046800
TQQQ,2019-01-24,10.25025117047475,10.346003532409668,10.393878800214928,10.135348884050165,64057600
TQQQ,2019-01-25,10.594959191477983,10.714649200439453,10.812794971261367,10.489632312330317,69756800
TQQQ,2019-01-28,10.295734035155391,10.319672584533691,10.319672584533691,10.056354020346118,70179600
TQQQ,2019-01-29,10.338821758932797,10.027627944946289,10.343609468460247,9.917513365301593,61265200
TQQQ,2019-01-30,10.365156140327942,10.77928352355957,10.896580151638585,10.267010354858739,87912000
TQQQ,2019-01-31,10.968390192806527,11.253252029418945,11.423212502749093,10.934877142988844,80287600
TQQQ,2019-02-01,11.092870241554348,11.109626770019531,11.351400190133123,11.025844127693613,70780800
TQQQ,2019-02-04,11.12398986407779,11.516572952270508,11.528541770683738,11.092870205673545,55488400
TQQQ,2019-02-05,11.578810927310252,11.820585250854492,11.873248232555769,11.562054399519536,64458400
TQQQ,2019-02-06,11.844522905720973,11.727227210998535,11.904367908829807,11.566842127822474,72710000
TQQQ,2019-02-07,11.411244049996812,11.248466491699219,11.49742099525933,10.985147946379058,104896800
TQQQ,2019-02-08,10.942060015824149,11.305917739868164,11.31070544963796,10.91572806867141,72361200
TQQQ,2019-02-11,11.435184177227214,11.279586791992188,11.5165734241996,11.193409834825857,60598400
TQQQ,2019-02-12,11.521359391935837,11.76792049407959,11.822977783239738,11.463907791459649,64113200
TQQQ,2019-02-13,11.935489154921994,11.791860580444336,12.036028335210192,11.75834752034827,63804800
TQQQ,2019-02-14,11.657805947331507,11.834946632385254,11.957030941291956,11.542903659230161,76684800
TQQQ,2019-02-15,12.091084282774368,11.976181983947754,12.09347859432038,11.815797810532157,71248000
TQQQ,2019-02-19,11.863674740056329,12.04799747467041,12.15811207046718,11.863674740056329,51786400
TQQQ,2019-02-20,12.07672144147949,12.038420677185059,12.215561369610963,11.846916855712898,85532800
TQQQ,2019-02-21,11.937879219410119,11.901972770690918,12.038419284780606,11.712862369351825,64246800
TQQQ,2019-02-22,11.983362705084565,12.160503387451172,12.189228730750205,11.96181846931974,59818800
TQQQ,2019-02-25,12.45015306568373,12.294556617736816,12.538724320794932,12.270618070478841,62051200
TQQQ,2019-02-26,12.19880495280638,12.332858085632324,12.447760379556453,12.141354262425446,52678400
TQQQ,2019-02-27,12.167685513337268,12.294556617736816,12.347220508542158,11.918730100827558,57922000
TQQQ,2019-02-28,12.186834030685132,12.2179536819458,12.347219082725099,12.11262591249803,46031600
TQQQ,2019-03-01,12.47648608728104,12.46212387084961,12.517181164548767,12.213168436865542,70078400
TQQQ,2019-03-04,12.679960947239516,12.464518547058105,12.76613790731208,12.052784588116912,106544000
TQQQ,2019-03-05,12.49084827682387,12.495635986328125,12.610538274943561,12.308918968311099,50174400
TQQQ,2019-03-06,12.526756312821632,12.280194282531738,12.538725130642556,12.2227435917264,61734400
TQQQ,2019-03-07,12.179655057612122,11.83255386352539,12.194017273662245,11.688926224050594,84653200
TQQQ,2019-03-08,11.428002877735551,11.765528678894043,11.782285207711942,11.384914399871715,87468400
TQQQ,2019-03-11,11.904367759778472,12.5004243850708,12.521968622446723,11.904367759778472,64234000
TQQQ,2019-03-12,12.598570597064551,12.703897476196289,12.799649848615905,12.507605934582147,75803200
TQQQ,2019-03-13,12.895401548648024,12.979185104370117,13.187445468134642,12.84513196311216,72564800
TQQQ,2019-03-14,13.003122142908778,12.921732902526855,13.050998327809133,12.902582976464078,47721600
TQQQ,2019-03-15,13.072543564318853,13.24250316619873,13.390918528885221,13.036636194609088,69422800
TQQQ,2019-03-18,13.254470966243701,13.362192153930664,13.486669869350903,13.175476037381445,74497200
TQQQ,2019-03-19,13.534545193376571,13.496244430541992,13.711685879050673,13.331071648873564,82190400
TQQQ,2019-03-20,13.49384776010098,13.651894569396973,13.900938303283436,13.311854824406206,91761200
TQQQ,2019-03-21,13.524979970180125,14.28408432006836,14.34395055625727,13.517796314153061,75978800
TQQQ,2019-03-22,14.097301484485307,13.350171089172363,14.212244551957584,13.299883668431923,133800800
TQQQ,2019-03-25,13.184940257359095,13.266358375549316,13.402853321708468,12.974210849075064,105184800
TQQQ,2019-03-26,13.575267031430814,13.44835090637207,13.812337722422498,13.244806074090734,87936000
TQQQ,2019-03-27,13.503428243295202,13.184940338134766,13.596819426661899,12.895187057411738,88405200
TQQQ,2019-03-28,13.28312032313196,13.268752098083496,13.417220102972683,13.034076569875992,64218800
TQQQ,2019-03-29,13.560902966587888,13.568086624145508,13.606400986930257,13.333411037903113,63490000
TQQQ,2019-04-01,13.960805533648365,14.102089881896973,14.152377299031333,13.817126937982698,61182400
TQQQ,2019-04-02,14.149983475057795,14.257742881774902,14.300846644461746,14.03982982085198,53364400
TQQQ,2019-04-03,14.497207060978461,14.504390716552734,14.772591181998115,14.37029002708694,75692000
TQQQ,2019-04-04,14.506787581896528,14.482840538024902,14.674412321566306,14.231402515033915,71810400
TQQQ,2019-04-05,14.621729304522757,14.700752258300781,14.727093547388868,14.554678501347745,52327200
TQQQ,2019-04-08,14.626521034972017,14.81569766998291,14.844434124542806,14.454105961558161,51730000
TQQQ,2019-04-09,14.664832711416794,14.65285873413086,14.806117056620431,14.559467557612326,52060800
TQQQ,2019-04-10,14.71751472544406,14.88992977142334,14.899508588085798,14.662437899864285,49622000
TQQQ,2019-04-11,14.945006580764256,14.77738094329834,14.94979598909028,14.6935685813085,55885200
TQQQ,2019-04-12,14.966559037492116,14.959375381469727,14.990505166557595,14.782170920531861,47614000
TQQQ,2019-04-15,14.959376650637976,14.971349716186523,15.019242891867055,14.66962334883961,41684800
TQQQ,2019-04-16,15.12221055838263,15.11742115020752,15.217995981426224,14.988109869938151,47143600
TQQQ,2019-04-17,15.411965278292268,15.268285751342773,15.459857540455753,15.136580203420499,57211200
TQQQ,2019-04-18,15.344914774184685,15.316178321838379,15.352098430528107,15.055161484020443,45951600
TQQQ,2019-04-22,15.122213487296664,15.445490837097168,15.467041807829911,15.086293375769328,37878400
TQQQ,2019-04-23,15.567616231068623,16.032176971435547,16.09204320632063,15.500566340312933,52477200
TQQQ,2019-04-24,16.068096730211366,15.87652587890625,16.13514661951678,15.86934039621856,47537600
TQQQ,2019-04-25,16.228538396413594,16.053730010986328,16.24769603034255,15.811869906807722,59845200
TQQQ,2019-04-26,15.998655310334776,16.111204147338867,16.115994470217654,15.589170398896592,55258400
TQQQ,2019-04-29,16.10641265508058,16.19740867614746,16.276432546190367,16.029783946031483,41898800
TQQQ,2019-04-30,15.804684805209737,15.8262357711792,15.902866299885803,15.486196021419264,63797600
TQQQ,2019-05-01,16.120780854930118,15.644246101379395,16.26206612978544,15.627483627444626,62958000
TQQQ,2019-05-02,15.64903317884772,15.452672004699707,15.883709619645328,15.146157179392809,70644400
TQQQ,2019-05-03,15.838211938477999,16.180646896362305,16.223750661234895,15.754399569829243,54444800
TQQQ,2019-05-06,15.160525124933145,15.89089298248291,15.953154376154611,15.076711850911428,80857600
TQQQ,2019-05-07,15.37604425631871,14.966559410095215,15.570010281642318,14.521154455892976,118764800
TQQQ,2019-05-08,14.815695538684885,14.834853172302246,15.1796823560385,14.652859306882315,80618800
TQQQ,2019-05-09,14.358317662602161,14.600177764892578,14.748645772737841,13.953622240618193,110208800
TQQQ,2019-05-10,14.425368408540603,14.640886306762695,14.854009957515252,13.706973587494454,113929200
TQQQ,2019-05-13,13.524981843286751,13.127470016479492,13.752473755007752,12.995764461320931,117460400
TQQQ,2019-05-14,13.319040371491218,13.539348602294922,13.78839237155605,13.177756013303298,70096000
TQQQ,2019-05-15,13.280725081424155,14.102089881896973,14.221822349447107,13.263962609046036,88080000
TQQQ,2019-05-16,14.12843408340638,14.542708396911621,14.803725266517398,14.082936065213234,87013200
TQQQ,2019-05-17,14.102090519127602,14.090117454528809,14.688779819331211,14.049407938709383,91255200
TQQQ,2019-05-20,13.50103382716007,13.383695602416992,13.656685492998772,13.230438184089415,92184400
TQQQ,2019-05-21,13.714158086921008,13.78599739074707,13.898546211949231,13.58484679194231,57243600
TQQQ,2019-05-22,13.548927505180679,13.606398582458496,13.836284718542373,13.544138096493143,64456400
TQQQ,2019-05-23,13.137048054147936,12.964632987976074,13.141837463040082,12.717984367691816,103840400
TQQQ,2019-05-24,13.187333805362384,12.945474624633789,13.314249927711288,12.902370863555628,68612800
TQQQ,2019-05-28,13.060420430826902,12.806587219238281,13.26875471087915,12.794614152750022,58451600
TQQQ,2019-05-29,12.569516756442736,12.485703468322754,12.691643489978334,12.274974037618627,88960800
TQQQ,2019-05-30,12.57909370259441,12.634170532226562,12.734746287609937,12.413863213697947,68214000
TQQQ,2019-05-31,12.181583044274127,12.025931358337402,12.310894350242277,12.006773721829653,70300400
TQQQ,2019-06-03,11.93014381388271,11.257246971130371,12.021140751253522,11.046518471463422,120906400
TQQQ,2019-06-04,11.590103402755263,12.169608116149902,12.183976341332258,11.472765180814976,81934800
TQQQ,2019-06-05,12.521625150134843,12.437811851501465,12.52880880786558,12.06185187215143,76158400
TQQQ,2019-06-06,12.500069613921136,12.725166320800781,12.823346906230714,12.334838226463434,50151200
TQQQ,2019-06-07,12.93110800490172,13.450746536254883,13.630345258545184,12.88800423847314,75774000
TQQQ,2019-06-10,13.735711316576635,13.941651344299316,14.324794944606815,13.735711316576635,91636000
TQQQ,2019-06-11,14.38226523687053,13.994331359863281,14.45649878679616,13.853047002715618,68723600
TQQQ,2019-06-12,13.87220626353901,13.75726318359375,13.960808049718112,13.673449893111767,55088000
TQQQ,2019-06-13,13.920099393970803,13.982359886169434,14.087725060871353,13.83628610377733,49279600
TQQQ,2019-06-14,13.762051092194005,13.800365447998047,13.912913354336375,13.647108024781883,38572400
TQQQ,2019-06-17,13.88657121436432,14.051801681518555,14.169138981625041,13.850651110706965,37525200
TQQQ,2019-06-18,14.547496796576567,14.660045623779297,14.96416624256066,14.442132539579909,70914800
TQQQ,2019-06-19,14.734277904311776,14.83245849609375,14.933034248899293,14.463683171770167,68489600
TQQQ,2019-06-20,15.443094483821357,15.23954963684082,15.452673301287485,14.901904085793408,59677600
TQQQ,2019-06-21,15.160528029308567,15.170105934143066,15.455069841528104,15.074320491393308,52323200
TQQQ,2019-06-24,15.251523201284819,15.165316581726074,15.299416376697238,15.136580128386816,34469200
TQQQ,2019-06-25,15.12939486110673,14.389448165893555,15.153340989520444,14.315213706233052,69811600
TQQQ,2019-06-26,14.66004529790822,14.571442604064941,14.937824617894204,14.51157636343446,47057600
TQQQ,2019-06-27,14.729488372802734,14.729488372802734,14.844432350331418,14.619334717281207,37635200
TQQQ,2019-06-28,14.842037374089518,14.791749954223633,14.892324793955401,14.633703125012081,49466400
TQQQ,2019-07-01,15.637062973068371,15.38083553314209,15.696929214424724,15.179684012158942,72410400
TQQQ,2019-07-02,15.364073508874357,15.567618370056152,15.567618370056152,15.239550700099382,40624400
TQQQ,2019-07-03,15.665795525272461,15.912444114685059,15.912444114685059,15.627482085903468,33563600
TQQQ,2019-07-05,15.586772472012015,15.80947494506836,15.89807763287703,15.399990106282027,58422400
TQQQ,2019-07-08,15.514934991038958,15.476619720458984,15.51733015219337,15.282653687322682,52893600
TQQQ,2019-07-09,15.246733022225833,15.708900451660156,15.761583033301259,15.213208075176512,44297600
TQQQ,2019-07-10,15.99625837387995,16.1734619140625,16.305166532006268,15.900472034574733,77054800
TQQQ,2019-07-11,16.252489211070117,16.130361557006836,16.355459227834675,15.974708951157222,63924800
TQQQ,2019-07-12,16.17586125305461,16.400957107543945,16.405747430581364,16.13515081512831,44596400
TQQQ,2019-07-15,16.51350322150204,16.539844512939453,16.568580965500075,16.38179859128762,36697200
TQQQ,2019-07-16,16.487162031918455,16.30516815185547,16.542239776256746,16.149517390365272,55996000
TQQQ,2019-07-17,16.312350537320732,16.06330680847168,16.38658407574713,16.05372799271145,46254000
TQQQ,2019-07-18,15.826236719908414,16.132753372192383,16.202198422766468,15.668190812407627,67784000
TQQQ,2019-07-19,16.451243972357876,15.742427825927734,16.451243972357876,15.701719216373057,70389600
TQQQ,2019-07-22,15.862158923403056,16.113597869873047,16.21896304012298,15.857370427924748,47753200
TQQQ,2019-07-23,16.38180192248226,16.424903869628906,16.432089354459684,16.053734206850866,58024800
TQQQ,2019-07-24,16.245305408649973,16.774524688720703,16.774524688720703,16.235728415982006,54622400
TQQQ,2019-07-25,16.604499546846068,16.295591354370117,16.606894708012458,16.197409843247364,75037600
TQQQ,2019-07-26,16.594921118650134,16.779308319091797,16.855937027024666,16.57576348492379,55739200
TQQQ,2019-07-29,16.752968525302524,16.6236572265625,16.752968525302524,16.300379893198773,56637600
TQQQ,2019-07-30,16.240515998276255,16.400957107543945,16.590134674117333,16.202202548841598,55752000
TQQQ,2019-07-31,16.530265308313716,15.708900451660156,16.55900176020139,15.253917591940898,98170400
TQQQ,2019-08-01,15.7951050287794,15.488590240478516,16.666757143124627,15.239546518240987,149192400
TQQQ,2019-08-02,15.134186532261985,14.779778480529785,15.189263366637288,14.51157705206781,123460000
TQQQ,2019-08-05,13.874600157580943,13.228045463562012,13.874600157580943,12.854479778151166,151242400
TQQQ,2019-08-06,13.582452710914021,13.771629333496094,13.884178156078663,13.290305169820364,106770400
TQQQ,2019-08-07,13.3166449227159,13.9727783203125,14.039829121980093,13.002945535107202,153954400
TQQQ,2019-08-08,14.185904452699807,14.897114753723145,14.901904162480857,14.054197995578527,109528000
TQQQ,2019-08-09,14.669623731584068,14.456500053405762,14.827670576012977,14.121249641867722,110683200
TQQQ,2019-08-12,14.195480778613462,13.9727783203125,14.327187221092903,13.774022903137897,106655600
TQQQ,2019-08-13,13.946438253840991,14.88992977142334,15.179682124315894,13.888966267352487,119629600
TQQQ,2019-08-14,14.16435254459675,13.556111335754395,14.305636905493419,13.472298052874427,152465200
TQQQ,2019-08-15,13.625556152653106,13.498639106750488,13.726130994155932,13.187334851426023,104469600
TQQQ,2019-08-16,13.836285307535638,14.121249198913574,14.245771089631324,13.836285307535638,82202800
TQQQ,2019-08-19,14.719908865027394,14.782169342041016,14.904296962298055,14.6001764055129,60022000
TQQQ,2019-08-20,14.70554211043984,14.478050231933594,14.858799527774414,14.466077167483006,62632000
TQQQ,2019-08-21,14.854010209361384,14.846826553344727,14.98811090708536,14.695963382591035,50740800
TQQQ,2019-08-22,14.933034983165246,14.70314884185791,15.036004988571175,14.351135059959207,76314800
TQQQ,2019-08-23,14.399028237312981,13.357355117797852,14.798934280282527,13.189730377323386,151175200
TQQQ,2019-08-26,13.766840676210968,13.89854621887207,13.903335627594368,13.520191151187342,73292800
TQQQ,2019-08-27,14.188299179592104,13.814733505249023,14.262533647614674,13.649503008215188,77289600
TQQQ,2019-08-28,13.67584351110178,13.953622817993164,14.025462120665948,13.469903506883181,63912400
TQQQ,2019-08-29,14.468470016595237,14.588202476501465,14.710330097158076,14.305634711530047,70761600
TQQQ,2019-08-30,14.827669252013948,14.485235214233398,14.830064413064088,14.238585694787496,68051600
TQQQ,2019-09-03,14.197877676161914,14.063776969909668,14.411001344081745,13.915308950710402,64392800
TQQQ,2019-09-04,14.458893188257939,14.655254364013672,14.695962964932821,14.348738622710918,50232400
TQQQ,2019-09-05,15.138973873263618,15.464646339416504,15.591562465922516,15.115026831054578,63372000
TQQQ,2019-09-06,15.529303538557052,15.421545028686523,15.555644832431678,15.316179853188014,57519200
TQQQ,2019-09-09,15.558038857032093,15.323363304138184,15.58198498781228,15.079108933537666,56156400
TQQQ,2019-09-10,15.071923581819226,15.19644546508789,15.201234873692796,14.770198147600512,68382800
TQQQ,2019-09-11,15.265891471274399,15.605931282043457,15.63466773546426,15.165316624760624,55700400
TQQQ,2019-09-12,15.895685544025136,15.799901008605957,16.159098497346587,15.73045594154602,69965600
TQQQ,2019-09-13,15.732845648170333,15.632270812988281,15.838210805202472,15.565220922866914,53805200
TQQQ,2019-09-16,15.323362544439401,15.416752815246582,15.512539160591123,15.277863619331914,48562000
TQQQ,2019-09-17,15.411964177125917,15.620299339294434,15.634666651522414,15.320967241241494,45398000
TQQQ,2019-09-18,15.531695813846241,15.610719680786133,15.629875487066817,15.026424655372338,71031600
TQQQ,2019-09-19,15.692137441813758,15.68016529083252,15.969917652982913,15.589167443117955,66385200
TQQQ,2019-09-20,15.747215695852374,15.186866760253906,15.79271279421991,15.024031433913668,61756400
TQQQ,2019-09-23,15.153341645119148,15.201234817504883,15.335335517487687,15.014452450035426,44704800
TQQQ,2019-09-24,15.409568608860514,14.600177764892578,15.50295978981941,14.401421425119537,101882800
TQQQ,2019-09-25,14.549888737819069,15.067132949829102,15.191654822987136,14.183507687412108,76152000
TQQQ,2019-09-26,15.021636414009922,14.916272163391113,15.052767113721552,14.573837207022102,68107200
TQQQ,2019-09-27,14.978532862984293,14.375081062316895,15.002479906752631,14.047014327324337,94246000
TQQQ,2019-09-30,14.511575916015373,14.758225440979004,14.827669583719654,14.434947203449868,58551600
TQQQ,2019-10-01,14.923457173006488,14.401423454284668,15.170105805008367,14.324794735342602,79227200
TQQQ,2019-10-02,14.111668056604964,13.66386890411377,14.111668056604964,13.41482516370167,135412000
TQQQ,2019-10-03,13.654291938302332,14.11406421661377,14.121248786484228,13.149020733594483,120260800
TQQQ,2019-10-04,14.298453309929743,14.707938194274902,14.77019959876955,14.26971776896334,84488800
TQQQ,2019-10-07,14.573837765242509,14.571442604064941,14.925851552465376,14.4972090503144,81265200
TQQQ,2019-10-08,14.281688686868021,13.908123970031738,14.482839270351496,13.888966336611293,117702800
TQQQ,2019-10-09,14.27211022614685,14.329582214355469,14.513970329938365,14.142799851278417,76134800
