symbol,date,open,close,high,low,volume
QQQ,2019-01-18,157.90547243718188,158.35586547851562,159.0937456176243,156.9855312709436,57183200
QQQ,2019-01-22,157.2154792008378,155.18392944335938,157.29214338707072,154.05315097417156,56711700
QQQ,2019-01-23,155.97935210114505,155.3852081298828,156.68847045396996,153.63156733364625,38106100
QQQ,2019-01-24,155.8930627328044,156.39137268066406,156.62136526172233,155.298933509487,32417800
QQQ,2019-01-25,157.6467412645518,158.26004028320312,158.7391805984683,157.1101064510071,36515900
QQQ,2019-01-28,156.21893402194016,156.30517578125,156.31475332488307,155.0019133591535,33491200
QQQ,2019-01-29,156.391378792515,154.8293914794922,156.4297182019563,154.2735870201968,30784200
QQQ,2019-01-30,156.583065441201,158.7679443359375,159.3429186228486,156.09434753286905,41346500
QQQ,2019-01-31,159.74538922261868,161.1444854736328,161.93986020659386,159.52498875658466,37258400
QQQ,2019-02-01,160.3490918196113,160.46408081054688,161.56611225508433,160.02327993049292,32143700
QQQ,2019-02-04,160.4928579390748,162.45733642578125,162.45733642578125,160.3491216736443,26718800
QQQ,2019-02-05,162.6776940142957,163.89471435546875,164.0863675329117,162.6106219821807,28156400
QQQ,2019-02-06,163.93303247797806,163.40597534179688,164.22050489571487,162.6680953511432,27970000
QQQ,2019-02-07,161.97815995607462,161.21153259277344,162.38063603181257,159.98493466037186,42036200
QQQ,2019-02-08,159.8028932324691,161.52780151367188,161.55654876650826,159.62083217190659,29020700
QQQ,2019-02-11,162.11233085577942,161.37445068359375,162.5052294196109,160.9719745775475,21434100
QQQ,2019-02-12,162.55313087899597,163.76055908203125,164.00012921437795,162.26564379573983,29722100
QQQ,2019-02-13,164.48883295910915,163.8755340576172,164.97756534552562,163.69347305524548,26094100
QQQ,2019-02-14,163.29101559879874,164.07681274414062,164.66136452083086,162.74480323623368,30326800
QQQ,2019-02-15,165.32257391422417,164.7667694091797,165.36089870461961,164.00014200145623,32521700
QQQ,2019-02-19,164.25887565824723,165.0925750732422,165.5908850627822,164.23012841098543,19487700
QQQ,2019-02-20,165.20757902276273,165.0638427734375,165.85921747150934,164.1726487832163,32593000
QQQ,2019-02-21,164.62301947434352,164.46011352539062,165.07341253059042,163.58808928360776,25207400
QQQ,2019-02-22,164.81467737565814,165.6771240234375,165.79211301055452,164.72842101311954,27735400
QQQ,2019-02-25,166.94205390344462,166.2808380126953,167.3732772080463,166.16583440852142,32608800
QQQ,2019-02-26,165.878333413535,166.4532928466797,166.98034996037723,165.60042392531372,21939700
QQQ,2019-02-27,165.68674533079775,166.34796142578125,166.54920682859543,164.5943057980177,25162000
QQQ,2019-02-28,165.83047141921327,165.96463012695312,166.55875945805786,165.49506733876237,25085500
QQQ,2019-03-01,167.1624952086783,167.1145782470703,167.3637259763467,165.95505211385307,31431200
QQQ,2019-03-04,168.21656484753154,167.14329528808594,168.456134990065,165.2746511007651,38063500
QQQ,2019-03-05,167.26788330078125,167.26788330078125,167.78534839610575,166.44376139178172,22319900
QQQ,2019-03-06,167.43074630438832,166.3191375732422,167.45949354552158,166.05082024119974,27194600
QQQ,2019-03-07,165.89754230066424,164.27804565429688,165.95503680040704,163.66474662003608,39407400
QQQ,2019-03-08,162.43810539623888,164.0288543701172,164.1150960968194,162.27519948284632,39303200
QQQ,2019-03-11,164.70926264853156,167.4403533935547,167.55535700058127,164.68051540232506,30518400
QQQ,2019-03-12,167.8811959600256,168.36033630371094,168.7915596885872,167.47871982599423,33953500
QQQ,2019-03-13,169.2323602065749,169.625244140625,170.50686054003262,168.99279005601193,42426100
QQQ,2019-03-14,169.7402599406496,169.33778381347656,169.9414906931348,169.28986685548398,23751500
QQQ,2019-03-15,169.99898446163854,170.90936279296875,171.4172503766569,169.8839954607137,38192000
QQQ,2019-03-18,170.8363634638251,171.31637573242188,171.83479718584104,170.49075404448297,32935100
QQQ,2019-03-19,172.01720351710122,171.8924102783203,172.80443073298176,171.16278219554067,36893300
QQQ,2019-03-20,171.9020364803697,172.5740509033203,173.63008403139682,171.1148237702892,50105000
QQQ,2019-03-21,172.0555797756016,175.27166748046875,175.52126855907292,172.0363751853058,42428500
QQQ,2019-03-22,174.5132775775305,171.4219970703125,174.98369492386834,171.23959004522612,70794500
QQQ,2019-03-25,170.7979300832845,171.0955352783203,171.69074566839194,169.85709570366402,46336500
QQQ,2019-03-26,172.42042674643372,171.8924102783203,173.46685006126827,171.01878436278844,33248100
QQQ,2019-03-27,172.15163910092946,170.78839111328125,172.5356431277955,169.54037070155923,37096700
QQQ,2019-03-28,171.23001100208086,171.1820068359375,171.82522164557696,170.15478799478086,30368200
QQQ,2019-03-29,172.50682691054493,172.47802734375,172.64122977185903,171.45079396535317,35205500
QQQ,2019-04-01,174.25409696115494,174.76290893554688,174.9741155644057,173.54368798118975,30969500
QQQ,2019-04-02,174.95485984911681,175.42526245117188,175.59807446837553,174.51324215965013,22645200
QQQ,2019-04-03,176.41409924107995,176.4333038330078,177.52773119191116,175.8860974779619,31633500
QQQ,2019-04-04,176.4813023762573,176.36610412597656,177.12451702167652,175.3484658695228,28530800
QQQ,2019-04-05,176.87492865323293,177.27813720703125,177.38374049365547,176.66372207998447,25674700
QQQ,2019-04-08,176.99014702680486,177.7293701171875,177.87336795676228,176.2893331261847,22697500
QQQ,2019-04-09,177.1245665351622,177.10536193847656,177.71018221914431,176.73095287159063,25631900
QQQ,2019-04-10,177.3357371980645,178.05575561523438,178.11335474479802,177.14373521658163,24563000
QQQ,2019-04-11,178.35339563264722,177.6333770751953,178.35339563264722,177.3069721781994,20654100
QQQ,2019-04-12,178.42058704095462,178.40138244628906,178.5165807166551,177.66215936420855,24989100
QQQ,2019-04-15,178.41095593010854,178.43016052246094,178.6317721201316,177.23972482641332,21073000
QQQ,2019-04-16,179.0829654577333,179.04457092285156,179.4381844872439,178.4973499213093,27195700
QQQ,2019-04-17,180.24458435269221,179.66856384277344,180.4173817163818,179.14056213229298,29651600
QQQ,2019-04-18,179.96621082596073,179.8990020751953,180.28300604044472,178.84296919754104,28580900
QQQ,2019-04-22,179.1117972303864,180.40782165527344,180.4750304089201,178.97737972309307,17936000
QQQ,2019-04-23,180.86863519980713,182.70228576660156,182.92308733077058,180.6094390957531,33665600
QQQ,2019-04-24,182.8558492347159,182.12623596191406,183.08626036503694,182.0686221927264,24977100
QQQ,2019-04-25,183.48953390574326,182.86550903320312,183.57593261693933,181.87668471934123,29517500
QQQ,2019-04-26,182.5774737836332,183.0286865234375,183.06709571127487,181.0510381653913,26359500
QQQ,2019-04-29,183.028676825009,183.38389587402344,183.67190617229028,182.7310715546978,21716200
QQQ,2019-04-30,181.90547459274185,181.96307373046875,182.2606936900815,180.68625378068452,31495300
QQQ,2019-05-01,183.15346196680713,181.37741088867188,183.6718833690869,181.25261767233897,34797100
QQQ,2019-05-02,181.31982331011267,180.5902099609375,182.2606578707994,179.39977430288303,44110100
QQQ,2019-05-03,182.08785345091795,183.4702911376953,183.60469398786466,181.7614486217655,30386200
QQQ,2019-05-06,179.57254577792534,182.34701538085938,182.59661642185955,179.29413053141735,38371800
QQQ,2019-05-07,180.3598284054509,178.7949981689453,181.12785106414566,177.1341449579839,58818100
QQQ,2019-05-08,178.209362407362,178.34376525878906,179.68779377305958,177.56614771490308,37165300
QQQ,2019-05-09,176.356494797936,177.38372802734375,177.9981431112102,174.81085479259545,55351700
QQQ,2019-05-10,176.75010153315205,177.60452270507812,178.45894387700417,173.793224478367,58526400
QQQ,2019-05-13,173.08281106366286,171.44117736816406,174.01403600274213,170.94196052533124,67185800
QQQ,2019-05-14,172.34363085412767,173.32284545898438,174.36928347020327,171.71001106358716,43360600
QQQ,2019-05-15,172.18039193548103,175.7708740234375,176.2124917183981,172.14198275393105,40944500
QQQ,2019-05-16,175.84767004523948,177.5373077392578,178.6317496333953,175.63646350238594,39281200
QQQ,2019-05-17,175.78048364537253,175.72286987304688,178.1613401931261,175.56927709327715,44702300
QQQ,2019-05-20,173.27479952412386,172.75637817382812,173.93720401802108,172.17076273667715,38608300
QQQ,2019-05-21,174.2444541817163,174.56126403808594,175.041276308559,173.6876381901101,31613800
QQQ,2019-05-22,173.59164365242145,173.7836456298828,174.7916743225699,173.52443490346343,24332600
QQQ,2019-05-23,171.7868549380018,171.1244354248047,171.86365868651333,170.05880721853484,45351300
QQQ,2019-05-24,172.0459924950247,171.0379638671875,172.66040757266086,170.82675731092405,25903300
QQQ,2019-05-28,171.5179717214851,170.39474487304688,172.4779961713103,170.3755402823834,24763800
QQQ,2019-05-29,169.33872770583463,168.9931182861328,169.92434326008456,168.0906928764219,42178800
QQQ,2019-05-30,169.44438720948028,169.70359802246094,170.18361045081642,168.74357316575,30354800
QQQ,2019-05-31,167.70668501195675,166.9962615966797,168.28269093216025,166.9194578775569,45446200
QQQ,2019-06-03,166.54506498444817,163.3193817138672,166.9962777223578,162.50336958591265,75842300
QQQ,2019-06-04,165.15306217104228,167.91793823242188,167.97553737556467,164.51944229884018,47797800
QQQ,2019-06-05,169.52114374148616,169.1659393310547,169.549943307261,167.40909257472597,34412700
QQQ,2019-06-06,169.45393110567096,170.5099639892578,170.92276752177935,168.70511311505933,29913200
QQQ,2019-06-07,171.42198436172515,173.80284118652344,174.50366966766833,171.20118281295424,45888300
QQQ,2019-06-10,174.964474971836,175.8284912109375,177.460544671837,174.9260804351522,41385300
QQQ,2019-06-11,177.6621409736639,176.06849670410156,177.98854580512256,175.47328617040492,41260300
QQQ,2019-06-12,175.58853012348393,175.05091857910156,175.95334423523596,174.72451366270025,27758100
QQQ,2019-06-13,175.78052250206284,176.0877227783203,176.51973094898977,175.4349130357645,23715800
QQQ,2019-06-14,175.18522926699293,175.33883666992188,175.79004926052048,174.66682259311807,22844100
QQQ,2019-06-17,175.72291422983145,176.3949432373047,176.88455055958164,175.53091222004525,20379500
QQQ,2019-06-18,178.47817861336532,178.95819091796875,180.21582081221968,178.01735625380064,48177300
QQQ,2019-06-19,179.1981951074218,179.6302032470703,180.03341182066308,178.15177181056345,31672900
QQQ,2019-06-20,182.13584527095927,181.30062866210938,182.17423980463042,179.6781849492958,40922000
QQQ,2019-06-21,181.08945948836535,181.0318603515625,182.18388703406123,180.64784169152023,39980400
QQQ,2019-06-24,181.39357208820718,181.03758239746094,181.57638236654654,180.94136182532503,19375200
QQQ,2019-06-25,180.9125327301666,177.92987060546875,181.01836950700942,177.6604705700871,33921100
QQQ,2019-06-26,179.11332867072755,178.75732421875,180.23903914803728,178.46869179985111,22595700
QQQ,2019-06-27,179.4019197531509,179.44039916992188,179.86374616038665,178.9497095298087,19709200
QQQ,2019-06-28,179.87336832044852,179.67132568359375,180.06579477309026,179.02668899258546,21179200
QQQ,2019-07-01,183.1158354812936,182.095947265625,183.35637224626092,181.24926783615538,31025600
QQQ,2019-07-02,182.0382291128394,182.81756591796875,182.83681297078175,181.51867613648636,18035800
QQQ,2019-07-03,183.27941408049236,184.19345092773438,184.19345092773438,183.08697290743066,15792100
QQQ,2019-07-05,182.93304840025763,183.81822204589844,184.15496475085695,182.22105420038963,21415600
QQQ,2019-07-08,182.62515183104807,182.52894592285156,182.68287831220613,181.7784576241948,17598800
QQQ,2019-07-09,181.66299981729819,183.44297790527344,183.67388382374784,181.50905275084835,19193500
QQQ,2019-07-10,184.55906241729937,185.2710418701172,185.78097865488652,184.22230506228584,28374500
QQQ,2019-07-11,185.55009873999984,185.13636779785156,186.02154148561797,184.54945740168887,23736100
QQQ,2019-07-12,185.3384039112098,186.20433044433594,186.21394663027738,185.16520979586463,20211900
QQQ,2019-07-15,186.63727904980095,186.80084228515625,186.83933638829794,186.1177261069782,15606100
QQQ,2019-07-16,186.56995582347707,185.83871459960938,186.74313526205606,185.27105130933336,20190900
QQQ,2019-07-17,185.8387348240838,184.92469787597656,186.16587604566897,184.9054508203064,16765100
QQQ,2019-07-18,184.04913673253338,185.13636779785156,185.49235757412674,183.471857204617,28877000
QQQ,2019-07-19,186.4063964437139,183.77972412109375,186.49298616480235,183.5872976249415,29387900
QQQ,2019-07-22,184.19346581436446,185.24220275878906,185.6366866417676,184.19346581436446,18954900
QQQ,2019-07-23,186.25250132848439,186.4545440673828,186.4737911267271,185.01132292186102,23786700
QQQ,2019-07-24,185.74250038919882,187.76300048828125,187.77263135523856,185.72325333648388,20422900
QQQ,2019-07-25,187.12800494563925,185.98304748535156,187.1568681857137,185.62704305576605,23434700
QQQ,2019-07-26,187.16647855031604,187.897705078125,188.14787272592278,187.0702579655938,20431200
QQQ,2019-07-29,187.72452438867015,187.25306701660156,187.79186705256575,186.06963017466597,20451700
QQQ,2019-07-30,185.81948023202983,186.4448699951172,187.17609652993315,185.68478022084795,18705000
QQQ,2019-07-31,186.9452010649426,183.8663330078125,187.0702702158316,182.15371219224636,41627500
QQQ,2019-08-01,184.18381765709654,182.9522705078125,187.59944289757027,182.06709691183963,63251600
QQQ,2019-08-02,181.5764071307582,180.25827026367188,181.83619096599716,179.16142312524087,55214000
QQQ,2019-08-05,176.48664941902112,173.88885498046875,176.56362295483314,172.4167709759157,75040000
QQQ,2019-08-06,175.49562723781108,176.3230743408203,176.84264200242137,174.21598449917104,41897200
QQQ,2019-08-07,174.40842499542637,177.27561950683594,177.52577249064984,173.0806571771195,49990600
QQQ,2019-08-08,178.07421365045346,181.1338348388672,181.19157600570676,177.58352384133102,38418100
QQQ,2019-08-09,180.26787992327755,179.43081665039062,180.8836534755207,178.0260754349487,33608900
QQQ,2019-08-12,178.32437309933553,177.37185668945312,178.8631732263806,176.55402563012962,24642900
QQQ,2019-08-13,177.21788089457078,181.25889587402344,182.50005920268674,177.0543176454415,40241900
QQQ,2019-08-14,178.3435835223508,175.8419952392578,178.91124677665593,175.51486875520393,51000500
QQQ,2019-08-15,176.07291686605623,175.63995361328125,176.64058012372124,174.30256975001654,36685000
QQQ,2019-08-16,177.23714428086922,178.4590606689453,178.91127103282275,177.13130750036171,32781400
QQQ,2019-08-19,181.03762461963356,181.29739379882812,181.6822614959337,180.4026039303105,22494100
QQQ,2019-08-20,180.84515470673327,179.8926239013672,181.49940761298214,179.84451361562586,19902900
QQQ,2019-08-21,181.47057533387593,181.4898223876953,182.06710187147263,180.84518555615034,20418500
QQQ,2019-08-22,181.82656135277057,180.9029083251953,182.28840254775835,179.4789199957832,24243700
QQQ,2019-08-23,179.67135633877302,175.17813110351562,181.31661967294835,174.6874266821793,55372400
QQQ,2019-08-26,177.1697679765105,177.82403564453125,177.87213125499767,176.14989439046616,27598900
QQQ,2019-08-27,179.06520634718257,177.44879150390625,179.36346961414657,176.75605906387398,28012800
QQQ,2019-08-28,176.87151637692565,178.0838165283203,178.3820798026253,175.9863427404977,21792400
QQQ,2019-08-29,180.29676481414572,180.80670166015625,181.32626937422063,179.61363383637993,25358900
QQQ,2019-08-30,181.77846018581812,180.3737335205078,181.81695429459975,179.3538598558083,26319800
QQQ,2019-09-03,179.17106587883237,178.6226348876953,180.09471903699696,178.02610827799725,27964200
QQQ,2019-09-04,180.34481595121372,181.2011260986328,181.35507312498146,179.82524840758617,21592100
QQQ,2019-09-05,183.2024320244682,184.52056884765625,185.04975268655642,183.13507468079018,33932600
QQQ,2019-09-06,184.82844239730125,184.33773803710938,184.8957850522857,183.93363806360887,19487800
QQQ,2019-09-09,184.91505850299507,183.95291137695312,184.99203203482244,183.01962749019643,24407600
QQQ,2019-09-10,182.9618948193428,183.42372131347656,183.5199418953042,181.75921095249478,23744700
QQQ,2019-09-11,183.77011736969328,185.14598083496094,185.24220142857743,183.3467702477028,25063600
QQQ,2019-09-12,186.2813158162432,185.9156951904297,187.33968358507133,185.66554220925252,28689900
QQQ,2019-09-13,185.64628438088772,185.25180053710938,186.07924764984446,185.01126375644455,27669800
QQQ,2019-09-16,184.0587714703999,184.42437744140625,184.80924514931016,183.8759611442958,20319000
QQQ,2019-09-17,184.44359858469522,185.30953979492188,185.30953979492188,184.0491147449653,20953400
QQQ,2019-09-18,184.92468032619547,185.23257446289062,185.3095479970644,182.9137962949568,29781300
QQQ,2019-09-19,185.55968284297876,185.54043579101562,186.69500932841927,185.1844460762926,26039400
QQQ,2019-09-20,185.80025554657436,183.57769775390625,185.9926820598284,182.96192410277223,29086100
QQQ,2019-09-23,183.52370448045681,183.65867614746094,184.2082131057831,182.9066890440368,22485900
QQQ,2019-09-24,184.49741980752276,181.2195281982422,184.9023347914357,180.4289693885971,40820700
QQQ,2019-09-25,181.03633439704151,183.2537384033203,183.73578211291107,179.52272479854594,34704900
QQQ,2019-09-26,183.01272435442758,182.57888793945312,183.17661745738206,181.22915666854598,26826000
QQQ,2019-09-27,182.91628046493912,180.31324768066406,183.0126950798698,179.07921710573657,40773500
QQQ,2019-09-30,181.04595419171784,182.02932739257812,182.31855653527884,180.66996071944848,26307700
QQQ,2019-10-01,182.69455794856435,180.54464721679688,183.74540965894155,180.24578248364426,32367600
QQQ,2019-10-02,179.32024446229497,177.44027709960938,179.34916590550512,176.44726832058046,48544300
QQQ,2019-10-03,177.42100973939753,179.38775634765625,179.52272800031662,175.29038474305855,39392500
QQQ,2019-10-04,180.36146042182494,182.02932739257812,182.2896350920893,180.16864589695956,31887600
QQQ,2019-10-07,181.5087340664329,181.4798126220703,182.92594368342426,181.16166202327574,21216000
QQQ,2019-10-08,180.34224214981032,178.76113891601562,181.11351524915645,178.61653164586795,32379300
QQQ,2019-10-09,180.2747471633511,180.50611877441406,181.32559912575394,179.73484574564878,20147400
QQQ,2019-10-10,180.55432074833712,181.90403747558594,182.62710316035688,180.40006320499182,25177700
QQQ,2019-10-11,183.97680657359984,184.2467498779297,185.71216689486798,183.8707563675555,40976700
QQQ,2019-10-14,183.98644091196988,184.2274627685547,184.81555668705383,183.8032619472364,14975000
QQQ,2019-10-15,184.79624338953238,186.57017517089844,187.00401150619385,184.68055762300148,23234200
QQQ,2019-10-16,185.93389320730896,186.107421875,186.5798299883912,185.51932798314812,20457100
QQQ,2019-10-17,187.22578733577862,186.59913635253906,187.51501652450753,185.8857063151155,19045200
QQQ,2019-10-18,186.26167481934613,184.805908203125,186.71479705494716,183.86110671031685,27700800
QQQ,2019-10-21,185.78926718485553,186.44483947753906,186.57017553205984,185.23973037116096,15801200
QQQ,2019-10-22,187.17757926544374,184.96018981933594,187.43788700533227,184.90233221317703,22392300
QQQ,2019-10-23,184.58419335045073,185.31689453125,185.3554515572679,184.28531387788064,14828400
QQQ,2019-10-24,186.63767675763557,187.11972045898438,187.2354209506564,185.8182112918264,18998500
QQQ,2019-10-25,186.155618561831,188.61404418945312,188.71045880653838,186.11706154148,21507100
QQQ,2019-10-28,189.4913734782492,190.47474670410156,190.72540412171642,189.4913734782492,18818700
QQQ,2019-10-29,190.15659616597495,188.9996795654297,190.4458106053056,188.97075812149663,18569700
QQQ,2019-10-30,189.36609712581276,189.91563415527344,190.2337848495701,188.27667335844637,21764300
QQQ,2019-10-31,190.46506180666069,190.00230407714844,190.55182612266867,188.90324527530498,26801800
QQQ,2019-11-01,190.82182853197395,191.7280731201172,191.7377234098682,190.53261405559422,22131900
QQQ,2019-11-04,193.00064372308805,192.91387939453125,193.32842988261712,191.72804139436798,19015900
QQQ,2019-11-05,193.15493015321996,193.01995849609375,193.3477447047135,192.3836572364385,15048900
QQQ,2019-11-06,192.79820576434005,192.5861053466797,192.8174916325293,191.65093933539734,19725500
QQQ,2019-11-07,193.55020631275684,193.2320556640625,194.4757368099411,192.6728978448147,17832400
QQQ,2019-11-08,192.88498090862473,194.00331115722656,194.02259702502516,192.37400103220656,15258800
QQQ,2019-11-11,193.0199459205121,193.74301147460938,193.82012552153682,192.7596382020113,10147600
QQQ,2019-11-12,193.90692037035532,194.30218505859375,194.9481366184043,193.60805560403531,14778300
QQQ,2019-11-13,193.6273067760644,194.35037231445312,194.53355127124058,193.50198541942513,15774600
QQQ,2019-11-14,193.61769280582774,194.19613647460938,194.32147255604218,193.0295988472081,16945400
QQQ,2019-11-15,195.3723136907082,195.62298583984375,195.62298583984375,194.74566273948312,18427900
QQQ,2019-11-18,195.314479613731,195.77725219726562,196.08575254214782,194.52393552743928,18365900
QQQ,2019-11-19,196.5196048744126,196.0664825439453,196.5196048744126,195.3144954233419,16923300
QQQ,2019-11-20,195.55551205948828,194.89028930664062,196.14360604424257,193.4152365550256,36629000
QQQ,2019-11-21,194.67811104744212,194.4563751220703,194.8130973707495,193.8490102211995,17883600
QQQ,2019-11-22,194.93846421296112,194.58175659179688,195.05416470126767,193.530904884017,17189600
QQQ,2019-11-25,195.42050836101353,196.88592529296875,196.92448231529124,195.39158691657016,17752800
QQQ,2019-11-26,197.01124445486545,197.26190185546875,197.51255925607205,196.7220153244434,14780600
QQQ,2019-11-27,197.7729215623401,198.64059448242188,198.65024477294395,197.53189967222752,16963100
QQQ,2019-11-29,198.1392288713844,197.73431396484375,198.43809358496404,197.63789934913194,9854600
QQQ,2019-12-02,197.74397237004547,195.70974731445312,197.81145084018962,194.5335594788515,28007000
QQQ,2019-12-03,193.01991707614607,194.17681884765625,194.25394759386415,192.07510096820243,31104100
QQQ,2019-12-04,195.1698523151203,195.1602020263672,195.62297456233577,194.88062315784146,15300100
QQQ,2019-12-05,195.854383550844,195.54588317871094,195.854383550844,194.59143119051942,14962300
QQQ,2019-12-06,196.9727167178218,197.637939453125,197.78254669523093,196.8184591857035,16555300
QQQ,2019-12-09,197.28118902482956,196.74130249023438,198.2067045953342,196.6545234529707,13984100
QQQ,2019-12-10,196.83773082348142,196.57742309570312,197.5222393785112,196.13395111143615,21799800
QQQ,2019-12-11,197.02089237377982,197.61862182617188,197.8210866433916,196.71237735912223,18780800
QQQ,2019-12-12,197.41621651966167,199.09371948242188,199.87464277393764,197.14627317598053,32612000
QQQ,2019-12-13,198.98767590802825,199.7493133544922,200.44345760737676,198.5634897186516,32519400
QQQ,2019-12-16,201.06041831414208,201.7545623779297,202.00521979120643,200.99292513894906,21296600
QQQ,2019-12-17,202.01486173828118,201.87025451660156,202.17876953725926,201.5328180516079,15996100
QQQ,2019-12-18,202.04379148111488,202.02450561523438,202.58367803932552,201.81240522296514,15443300
QQQ,2019-12-19,202.11127257681707,203.28746032714844,203.3549387924006,202.0919867106855,17865900
QQQ,2019-12-20,204.2515713470552,204.10696411132812,204.88787260586898,203.68276327211896,27672600
QQQ,2019-12-23,204.82964848809684,204.6460723876953,204.97456922909805,204.4721674984939,23774700
QQQ,2019-12-24,204.82969162226087,204.7523956298828,204.91664408517252,204.28863441831757,7089000
QQQ,2019-12-26,205.0808770787568,206.5591278076172,206.5784554899303,205.05189292663812,17067500
QQQ,2019-12-27,207.28371561624098,206.3851776123047,207.30304329431345,205.8344493574802,18134100
QQQ,2019-12-30,206.27890956573825,205.0325469970703,206.40451736651005,204.01805760804316,21815500
QQQ,2019-12-31,204.37556320307806,205.41903686523438,205.56395761996384,204.05672279997182,18170900
QQQ,2020-01-02,207.14847123824327,208.8489532470703,208.8489532470703,206.74267841596415,30969400
QQQ,2020-01-03,206.08567161950484,206.93589782714844,208.18227510596458,206.06634394080632,27518900
QQQ,2020-01-06,205.31271014812833,208.2692108154297,208.29819495979945,205.06150931602426,21655300
QQQ,2020-01-07,208.34656028891726,208.2402801513672,208.82964914274453,207.58328638665898,22139300
QQQ,2020-01-08,208.2112633687444,209.80545043945312,210.76197152749808,207.88276653787221,26397300
QQQ,2020-01-09,211.53492486607834,211.58323669433594,211.98902951483942,210.34653055298244,23547000
QQQ,2020-01-10,212.41416051836364,211.04217529296875,212.43347345646154,210.66536660224784,21898500
QQQ,2020-01-13,211.91175607685756,213.47695922851562,213.50594338001287,211.57358798578744,22756900
QQQ,2020-01-14,213.3707034003055,212.63641357421875,213.72819921400193,212.30791665802494,24418100
QQQ,2020-01-15,212.75232704715376,212.7233428955078,213.7185047492232,212.02769377060167,25742100
QQQ,2020-01-16,213.78614397900137,214.76197814941406,214.80063351335812,213.3320392802198,18805000
QQQ,2020-01-17,215.72812915241656,215.8247528076172,215.99865769573844,214.6073596199688,24325200
QQQ,2020-01-21,215.22571767343865,215.72813415527344,216.26919125446463,215.12910875869753,21146300
QQQ,2020-01-22,216.81994674190858,216.29820251464844,217.53490882286954,216.02767393114394,20736400
QQQ,2020-01-23,216.17259329016707,216.99383544921875,217.0904591115547,215.16776027559666,26496100
QQQ,2020-01-24,218.00831971632832,215.16775512695312,218.2402076547653,214.17259334804965,37436500
QQQ,2020-01-27,210.30787885649607,210.7233428955078,211.86342540020442,209.83444651964558,42264400
QQQ,2020-01-28,212.21124291307612,213.96002197265625,214.45278197339312,211.65085814799684,26731900
QQQ,2020-01-29,215.14843116258936,214.307861328125,215.38997557412057,213.36101136287888,28924500
QQQ,2020-01-30,212.92623616154467,215.07115173339844,215.16776065320295,212.25957122127917,39568100
QQQ,2020-01-31,215.96968163740632,211.66053771972656,215.99866578651222,210.90690561487222,52015800
QQQ,2020-02-03,212.6942930748002,214.85853576660156,215.35128093515,212.54937236131457,25408600
QQQ,2020-02-04,217.79577623994695,219.7764434814453,220.1532521962512,217.05181528000134,30691200
QQQ,2020-02-05,222.4237669779581,220.50106811523438,222.4624075978098,219.17740943047096,38534800
QQQ,2020-02-06,221.05179182303135,222.40444946289062,222.46241776666855,220.26919023662586,22467100
QQQ,2020-02-07,221.40928113244058,221.4479217529297,222.64598738591226,220.81024094459858,25884900
QQQ,2020-02-10,220.71364606449805,224.12425231933594,224.13390878939722,220.65567775872555,21478900
QQQ,2020-02-11,225.36095325375385,224.1628875732422,226.1049142263209,223.57351857416737,30198000
QQQ,2020-02-12,225.48655325415402,226.34645080566406,226.45273094091593,224.92616842670796,24471300
QQQ,2020-02-13,224.77159192647449,226.05661010742188,226.98413249462888,224.50106333498056,22773200
QQQ,2020-02-14,226.41407745884297,226.7039337158203,226.91649398809025,225.65080356674758,23438500
QQQ,2020-02-18,225.6024990793567,226.7908935546875,227.2160141130698,225.36095464779422,24394500
QQQ,2020-02-19,228.14349491943844,228.96473693847656,229.4381692148857,227.87296640226134,22230500
QQQ,2020-02-20,228.46234300528536,226.8391571044922,228.93576055504667,224.0372481918634,42604000
QQQ,2020-02-21,225.70876509498356,222.4817352294922,226.0952302642192,221.5638693955316,66017200
QQQ,2020-02-24,214.18226940195453,213.90208435058594,216.66535321315746,212.8102988118249,84522600
QQQ,2020-02-25,215.69909951746035,208.0856170654297,216.41407608415,207.4769353426651,97743000
QQQ,2020-02-26,209.38034302316518,209.15811157226562,212.82958920512203,207.6315492765048,79537700
QQQ,2020-02-27,203.76685773984659,198.6847686767578,209.10016242387601,198.5495043972901,121822600
QQQ,2020-02-28,191.9215349575238,198.83937072753906,200.1630294396959,191.4674302656872,148173700
QQQ,2020-03-02,201.81517119830184,209.1001434326172,209.24507891061953,198.97460684476928,112933900
QQQ,2020-03-03,209.76680629093596,202.39486694335938,212.18225014084186,200.5977761293214,131953500
QQQ,2020-03-04,206.10504461653036,210.8393096923828,210.9455898345445,204.22098621069077,73086200
QQQ,2020-03-05,205.49633406482099,204.43353271484375,209.0422043976338,202.99393740033997,78705500
QQQ,2020-03-06,197.74756733609055,200.98426818847656,202.07603884985707,196.04710006992875,89828400
QQQ,2020-03-09,186.93604306306145,187.02301025390625,194.35629490141284,185.61238443230877,116424000
QQQ,2020-03-10,194.30794955383942,197.20648193359375,197.3900580098099,187.12924336044486,100599200
QQQ,2020-03-11,192.6074900235462,188.61717224121094,193.96013262296566,186.2113849650664,89168800
QQQ,2020-03-12,175.93130438482478,171.32264709472656,184.32739145919078,170.95549482908672,137820700
QQQ,2020-03-13,180.74283458474326,185.83457946777344,187.90219875761673,172.10520525245906,134882000
QQQ,2020-03-16,168.25985162296467,163.5738983154297,178.43370229359775,163.43863401824257,92054400
QQQ,2020-03-17,169.5351516540811,175.97955322265625,178.15345239954118,164.03759982126053,121257100
